id,url,zh_tw,en,translate,note
tags?c7=161,https://www.javdb6.com/tags?c7=161,16小時以上作品,Over 16 hours
uncensored?c2=18,https://www.javdb6.com/tags/uncensored?c2=18,1v1性交,Hardcore Fuck
uncensored?c5=133,https://www.javdb6.com/tags/uncensored?c5=133,2018暢銷Top100,Fiscal 2018 selling top 100
tags?c7=227,https://www.javdb6.com/tags?c7=227,3D,3D
uncensored?c2=30,https://www.javdb6.com/tags/uncensored?c2=30,3P,3P
western?c2=20,https://www.javdb6.com/tags/western?c2=20,3P,Threesome
tags?c7=347,https://www.javdb6.com/tags?c7=347,4K,4K
western?c2=34,https://www.javdb6.com/tags/western?c2=34,4P,Foursome
tags?c7=10,https://www.javdb6.com/tags?c7=10,4小時以上作品,4HR+
tags?c5=25,https://www.javdb6.com/tags?c5=25,69,69
uncensored?c2=135,https://www.javdb6.com/tags/uncensored?c2=135,69,69
western?c2=12,https://www.javdb6.com/tags/western?c2=12,69,69
tags?c3=297,https://www.javdb6.com/tags?c3=297,COSPLAY服飾,Cosplay Costumes
uncensored?c5=131,https://www.javdb6.com/tags/uncensored?c5=131,DVD已售罄,DVD is being sold out!
tags?c7=335,https://www.javdb6.com/tags?c7=335,HDTV,HD DVD
uncensored?c3=86,https://www.javdb6.com/tags/uncensored?c3=86,M女,M woman
uncensored?c2=22,https://www.javdb6.com/tags/uncensored?c2=22,M字開腿,M-leg
tags?c1=63,https://www.javdb6.com/tags?c1=63,M男,Submissive Men
uncensored?c2=61,https://www.javdb6.com/tags/uncensored?c2=61,M男,Strap-M man Trombone
tags?c3=114,https://www.javdb6.com/tags?c3=114,OL,OL
uncensored?c4=98,https://www.javdb6.com/tags/uncensored?c4=98,OL,OL
tags?c7=311,https://www.javdb6.com/tags?c7=311,R-15,R-15
tags?c6=60,https://www.javdb6.com/tags?c6=60,SM,SM
western?c0=119,https://www.javdb6.com/tags/western?c0=119,SM,SM
tags?c7=212,https://www.javdb6.com/tags?c7=212,VR,VR
tags?c5=18,https://www.javdb6.com/tags?c5=18,中出,Creampie
uncensored?c2=9,https://www.javdb6.com/tags/uncensored?c2=9,中出,Creampie
tags?c7=148,https://www.javdb6.com/tags?c7=148,主觀視角,Subjectivity
tags?c5=14,https://www.javdb6.com/tags?c5=14,乳交,Titty Fuck
uncensored?c2=43,https://www.javdb6.com/tags/uncensored?c2=43,乳交,Boobsjob
western?c2=18,https://www.javdb6.com/tags/western?c2=18,乳交,Titty Fuck
tags?c4=91,https://www.javdb6.com/tags?c4=91,乳房,Breasts
tags?c6=71,https://www.javdb6.com/tags?c6=71,乳液,Lotion
uncensored?c2=15,https://www.javdb6.com/tags/uncensored?c2=15,乳液,Complementary massage
tags?c1=54,https://www.javdb6.com/tags?c1=54,亂倫,Insult
uncensored?c2=56,https://www.javdb6.com/tags/uncensored?c2=56,亂倫,Incest
uncensored?c2=10,https://www.javdb6.com/tags/uncensored?c2=10,二穴同插,Double Penetration
tags?c5=342,https://www.javdb6.com/tags?c5=342,二穴同時挿入,Fit two holes
tags?c1=316,https://www.javdb6.com/tags?c1=316,亞洲,Asian
western?c0=75,https://www.javdb6.com/tags/western?c0=75,亞洲人,Asian
tags?c2=282,https://www.javdb6.com/tags?c2=282,亞洲女演員,Other Asian
uncensored?c3=87,https://www.javdb6.com/tags/uncensored?c3=87,人妻,Married woman
uncensored?c5=117,https://www.javdb6.com/tags/uncensored?c5=117,人氣標題,Popular title
western?c0=178,https://www.javdb6.com/tags/western?c0=178,人體彩繪,Body Painting
tags?c7=26,https://www.javdb6.com/tags?c7=26,介紹影片,Image Video
tags?c1=86,https://www.javdb6.com/tags?c1=86,企畫,Planning
tags?c2=233,https://www.javdb6.com/tags?c2=233,伴侶,Companion
western?c0=284,https://www.javdb6.com/tags/western?c0=284,俄國人,Russian
western?c0=197,https://www.javdb6.com/tags/western?c0=197,保姆,Babysitter
western?c1=103,https://www.javdb6.com/tags/western?c1=103,修剪的陰毛,Trimmed Pussy
tags?c3=270,https://www.javdb6.com/tags?c3=270,修女,Nun
western?c2=10,https://www.javdb6.com/tags/western?c2=10,俯臥後入式,Prone Bone
tags?c1=130,https://www.javdb6.com/tags?c1=130,倒追,Reserved Role
uncensored?c2=63,https://www.javdb6.com/tags/uncensored?c2=63,假陽具,Dildo
western?c4=112,https://www.javdb6.com/tags/western?c4=112,停車場,Parking Lot
western?c2=16,https://www.javdb6.com/tags/western?c2=16,側躺後入,Spooning
tags?c2=32,https://www.javdb6.com/tags?c2=32,偶像,Idol
tags?c1=145,https://www.javdb6.com/tags?c1=145,偷窺,Voyeur
tags?c1=293,https://www.javdb6.com/tags?c1=293,偷窺,Peeping
uncensored?c2=138,https://www.javdb6.com/tags/uncensored?c2=138,偷窺,Voyeurism
western?c2=49,https://www.javdb6.com/tags/western?c2=49,偷窺,Voyeur
tags?c6=176,https://www.javdb6.com/tags?c6=176,催眠,Hypnosis
western?c2=79,https://www.javdb6.com/tags/western?c2=79,傳教剪刀式,Splitter
western?c2=9,https://www.javdb6.com/tags/western?c2=9,傳教士,Missionary
tags?c3=216,https://www.javdb6.com/tags?c3=216,兔女郎,Bunny Girl
western?c2=17,https://www.javdb6.com/tags/western?c2=17,內射,Creampie
tags?c3=49,https://www.javdb6.com/tags?c3=49,內衣,Lingerie
tags?c3=125,https://www.javdb6.com/tags?c3=125,內衣,Underwear
western?c3=164,https://www.javdb6.com/tags/western?c3=164,內褲,Briefs
